Language,Page,Date_time,total_views,rank
sa,%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%A8%E0%A4%B5%E0%A5%80%E0%A4%A8%E0%A4%A4%E0%A4%AE_%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8,2012/01/01-00,10,1
sa,%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0%E0%A4%AE%E0%A5%8D,2012/01/01-00,5,2
sa,sa,2012/01/01-00,3,3
sa,Information_icon.svg,2012/01/01-00,3,4
sa,%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A4%83:%E0%A4%A6%E0%A5%87%E0%A4%B6,2012/01/01-00,2,5
sa,योजकसम्भाषणम्:Olsi,2012/01/01-00,2,6
sa,%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%97%E0%A4%A4%E0%A4%AE%E0%A5%8D,2012/01/01-00,2,7
sa,%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%97%E0%A4%BE%E0%A4%B2,2012/01/01-00,2,8
sa,%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%83%E0%A4%A4_%E0%A4%B8%E0%A5%81%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%BF_-_%E0%A5%A6%E0%A5%AB,2012/01/01-00,2,9
sa,योजकः:Olsi,2012/01/01-00,2,10
sah,%D0%A1%D2%AF%D1%80%D2%AF%D0%BD_%D1%81%D0%B8%D1%80%D1%8D%D0%B9,2012/01/01-00,8,1
sah,sah,2012/01/01-00,6,2
sah,%D0%90%D0%B2%D0%B0%D0%B0%D1%80_%D1%82%D1%8B%D0%BB%D0%B0,2012/01/01-00,4,3
sah,%D0%90%D1%82%D1%8B%D1%80%D0%B4%D1%8C%D0%B0%D1%85_%D1%8B%D0%B9%D1%8B%D0%BD_10,2012/01/01-00,3,4
sah,%D0%9A%D1%83%D0%BB%D1%83%D0%BD_%D1%82%D1%83%D1%82%D0%B0%D1%80_15,2012/01/01-00,3,5
sah,%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D:%D0%91%D2%AF%D0%BA_%D0%BE%D1%85%D1%81%D1%83%D0%BD%D1%83%D1%83,2012/01/01-00,3,6
sah,%D0%9C%D1%83%D1%83%D1%81_%D1%83%D1%81%D1%82%D0%B0%D1%80_20,2012/01/01-00,3,7
sah,%D0%9E%D2%95%D0%BE,2012/01/01-00,3,8
sah,%D0%90%D1%85%D1%81%D1%8B%D0%BD%D0%BD%D1%8C%D1%8B_31,2012/01/01-00,3,9
sah,%D0%90%D1%85%D1%81%D1%8B%D0%BD%D0%BD%D1%8C%D1%8B,2012/01/01-00,3,10
sc,Ispetziale:RecentChanges,2012/01/01-00,9,1
sc,P%C3%A0gina_printzipale,2012/01/01-00,7,2
sc,Black_Terror,2012/01/01-00,3,3
sc,Nadale,2012/01/01-00,3,4
sc,Istedda,2012/01/01-00,2,5
sc,Categoria:Poetes,2012/01/01-00,2,6
sc,Arm%C3%A8nia,2012/01/01-00,2,7
sc,Maju,2012/01/01-00,2,8
sc,Gesuitas,2012/01/01-00,2,9
sc,Norvegia,2012/01/01-00,1,10
scn,scn,2012/01/01-00,16,1
scn,P%C3%A0ggina_principali,2012/01/01-00,15,2
scn,Serradifarcu_%28CL%29,2012/01/01-00,15,3
scn,Kim_Jong_Il,2012/01/01-00,8,4
scn,Wikipedia:Circulu/Archiviu_M%C3%B9sica_siciliana,2012/01/01-00,5,5
scn,Aiutu:Cuntinuti,2012/01/01-00,3,6
scn,31_di_dic%C3%A8mmiru,2012/01/01-00,3,7
scn,Dic%C3%A8mmiru,2012/01/01-00,3,8
scn,5_Di_Austu,2012/01/01-00,3,9
scn,Wikipedia:Chat_IRC_n_sicilianu,2012/01/01-00,3,10
sco,sco,2012/01/01-00,21,1
sco,Main_Page,2012/01/01-00,11,2
sco,"Kars,_Turkey",2012/01/01-00,9,3
sco,Kim_Jong-il,2012/01/01-00,8,4
sco,Neep,2012/01/01-00,5,5
sco,Stratovarius,2012/01/01-00,4,6
sco,Category:Puebla,2012/01/01-00,4,7
sco,Aleksi_Sihvonen,2012/01/01-00,4,8
sco,Ne%27er%27s_Day,2012/01/01-00,4,9
sco,Slanj,2012/01/01-00,4,10
sd,%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88,2012/01/01-00,10,1
sd,%D9%8A%D9%88%D8%B2%D8%B1_%D8%A8%D8%AD%D8%AB:Aursani,2012/01/01-00,2,2
sd,%D9%BA%D9%BD%D9%88,2012/01/01-00,2,3
sd,%DA%80%D8%A7%D8%B1%D8%AA,2012/01/01-00,2,4
sd,ڪِرڙُ,2012/01/01-00,1,5
sd,%D8%B9%DA%AA%D8%B3:Sig06-005.jpg,2012/01/01-00,1,6
sd,نصيب,2012/01/01-00,1,7
sd,%D8%AE%D8%A7%D8%B5:%DA%80%D8%A7%DA%B1%D9%8A%D8%AF%D8%A7%D8%B1%D9%8A%D9%88%D9%86/Stephen_G._Brown,2012/01/01-00,1,8
sd,گھوٽُ,2012/01/01-00,1,9
sd,يوزر:Emijrp/List_of_Wikipedians_by_number_of_edits_(bots_included),2012/01/01-00,1,10
se,V%C3%A1ldosiidu,2012/01/01-00,10,1
se,se,2012/01/01-00,9,2
se,Juovlam%C3%A1nu_31,2012/01/01-00,3,3
se,Veahkki:Sisdoallu,2012/01/01-00,3,4
se,Juovlam%C3%A1nnu,2012/01/01-00,3,5
se,Golggotm%C3%A1nu_6.,2012/01/01-00,2,6
se,Wikipedia:G%C3%A1ffestohpu,2012/01/01-00,2,7
se,Juovlam%C3%A1nu_11.,2012/01/01-00,2,8
se,Wikipedia:Die%C4%91ut,2012/01/01-00,2,9
se,Category:1750,2012/01/01-00,2,10
sep11,"Casualties_of_the_September_11,_2001_attacks:_plane_passengers",2012/01/01-00,1,1
sep11,Transwiki:Linda_Gronlund,2012/01/01-00,1,2
sg,G%C3%A4_nz%C3%B6n%C3%AE,2012/01/01-00,2,1
sg,Z%C3%A2mani,2012/01/01-00,2,2
sg,P%C3%B6rtug%C3%A4le,2012/01/01-00,2,3
sg,Ngbele_Testament,2012/01/01-00,1,4
sg,Mal%C3%AFi,2012/01/01-00,1,5
sg,Fichier:Flag_of_Lesotho.svg,2012/01/01-00,1,6
sg,Fichier:Satellite_map_of_the_CAF.png,2012/01/01-00,1,7
sg,MediaWiki:Unusedtemplateswlh,2012/01/01-00,1,8
sg,MediaWiki:Databaseerror,2012/01/01-00,1,9
sg,to_make,2012/01/01-00,1,10
sh,sh,2012/01/01-00,146,1
sh,Dino_Merlin,2012/01/01-00,103,2
sh,Glavna_stranica_/_%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,26,3
sh,Petar_Gra%C5%A1o,2012/01/01-00,21,4
sh,Dragana_Mirkovi%C4%87,2012/01/01-00,17,5
sh,Popis_vremenskih_zona,2012/01/01-00,13,6
sh,Oliver_Dragojevi%C4%87,2012/01/01-00,13,7
sh,Predrag_%C5%BDivkovi%C4%87_Tozovac,2012/01/01-00,10,8
sh,Hari_Mata_Hari,2012/01/01-00,10,9
sh,Popis_pjeva%C4%8Da_narodnih_pjesama,2012/01/01-00,10,10
si,%E0%B6%9C%E0%B7%9C%E0%B6%B1%E0%B7%94%E0%B7%80:Type_iii_-_Total_Infibulation.gif,2012/01/01-00,4,1
si,%E0%B6%B8%E0%B7%94%E0%B6%BD%E0%B7%8A_%E0%B6%B4%E0%B7%92%E0%B6%A7%E0%B7%94%E0%B7%80,2012/01/01-00,4,2
si,WP:HOTCAT,2012/01/01-00,4,3
si,%E0%B7%83%E0%B7%8F%E0%B6%B1%E0%B7%8A%E0%B6%AD%E0%B7%94%E0%B7%80%E0%B6%BB%E0%B7%94%E0%B6%B1%E0%B7%8A,2012/01/01-00,3,4
si,%E0%B6%9C%E0%B7%9C%E0%B6%A9%E0%B6%B6%E0%B7%92%E0%B6%B8,2012/01/01-00,3,5
si,%E0%B6%8B%E0%B6%AF%E0%B7%80%E0%B7%94:Books,2012/01/01-00,3,6
si,c,2012/01/01-00,2,7
si,%E0%B6%A9%E0%B7%99%E0%B6%B1%E0%B7%8A%E0%B6%B8%E0%B7%8F%E0%B6%9A%E0%B6%BA,2012/01/01-00,2,8
si,si,2012/01/01-00,2,9
si,%E0%B7%84%E0%B7%92%E0%B6%B8%E0%B7%8F%E0%B6%BD%E0%B6%BA,2012/01/01-00,2,10
simple,simple,2012/01/01-00,718,1
simple,Main_Page,2012/01/01-00,218,2
simple,admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,137,3
simple,WgPageName,2012/01/01-00,53,4
simple,wgPageName,2012/01/01-00,49,5
simple,World_War_I,2012/01/01-00,49,6
simple,List_of_Disney_movies,2012/01/01-00,28,7
simple,List_of_Greek_gods_and_goddesses,2012/01/01-00,24,8
simple,List_of_Disney_animated_movies,2012/01/01-00,22,9
simple,List_of_Norse_gods_and_goddesses,2012/01/01-00,19,10
sk,sk,2012/01/01-00,1046,1
sk,Karel_Gott,2012/01/01-00,438,2
sk,Michal_David,2012/01/01-00,317,3
sk,Hlavn%C3%A1_str%C3%A1nka,2012/01/01-00,276,4
sk,Helena_Vondr%C3%A1%C4%8Dkov%C3%A1,2012/01/01-00,202,5
sk,PF,2012/01/01-00,76,6
sk,Kateg%C3%B3ria:,2012/01/01-00,71,7
sk,%C5%A0peci%C3%A1lne:Search,2012/01/01-00,60,8
sk,Pour_f%C3%A9liciter,2012/01/01-00,57,9
sk,Hana_Zagorov%C3%A1,2012/01/01-00,45,10
sl,sl,2012/01/01-00,254,1
sl,Glavna_stran,2012/01/01-00,110,2
sl,Novo_leto,2012/01/01-00,50,3
sl,Nu%C5%A1a_Derenda,2012/01/01-00,46,4
sl,Oliver_Dragojevi%C4%87,2012/01/01-00,37,5
sl,Posebno:ZadnjeSpremembe,2012/01/01-00,31,6
sl,Rebeka_Dremelj,2012/01/01-00,25,7
sl,Jasna_Kuljaj,2012/01/01-00,19,8
sl,Grintavec,2012/01/01-00,18,9
sl,Wikipedija:Pod_lipo,2012/01/01-00,17,10
sm,It%C5%ABlau_Muamua,2012/01/01-00,4,1
sm,Moscow,2012/01/01-00,2,2
sm,To%27elau,2012/01/01-00,2,3
sm,S%C4%81moa,2012/01/01-00,1,4
sm,Croatia,2012/01/01-00,1,5
sm,Gagana_Toga,2012/01/01-00,1,6
sm,Luau,2012/01/01-00,1,7
sm,Big_Daddy_V,2012/01/01-00,1,8
sm,Kilibati,2012/01/01-00,1,9
sm,Le_Malo_o_Papelonia,2012/01/01-00,1,10
sn,sn,2012/01/01-00,7,1
sn,Peji_Rekutanga,2012/01/01-00,5,2
sn,Bonde_(kusvira),2012/01/01-00,3,3
sn,Mbutu,2012/01/01-00,3,4
sn,Svira,2012/01/01-00,2,5
sn,Moyo,2012/01/01-00,2,6
sn,Fungisai_Zvakavapano-Mashavave,2012/01/01-00,2,7
sn,2_Madzimambo,2012/01/01-00,2,8
sn,Category:Tsika,2012/01/01-00,2,9
sn,Mugovera,2012/01/01-00,2,10
so,so,2012/01/01-00,25,1
so,Bogga_Hore,2012/01/01-00,15,2
so,Jijeele,2012/01/01-00,14,3
so,Hawiye,2012/01/01-00,7,4
so,Duduble,2012/01/01-00,5,5
so,Kismaayo,2012/01/01-00,4,6
so,Abgaal,2012/01/01-00,3,7
so,Diseembar,2012/01/01-00,3,8
so,Wikipedia:Bortaalka_jaaliyada,2012/01/01-00,3,9
so,Abwaan,2012/01/01-00,2,10
sources,D._H._Wester,2012/01/01-00,1,1
sources,Main_Page:Portugu%C3%AAs,2012/01/01-00,1,2
sources,%E0%AA%86%E0%AA%AD%E0%AA%BE%E0%AA%B0_%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%B5%E0%AA%9A%E0%AA%A8(%E0%AA%B8%E0%AB%8D%E0%AA%B5%E0%AA%BE%E0%AA%AE%E0%AB%80_%E0%AA%B5%E0%AA%BF%E0%AA%B5%E0%AB%87%E0%AA%95%E0%AA%BE%E0%AA%A8%E0%AA%82%E0%AA%A6),2012/01/01-00,1,3
sources,%E0%A4%9C%E0%A5%81%E0%A4%B2%E0%A5%82-%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9,2012/01/01-00,1,4
sources,Panthera_pardus,2012/01/01-00,1,5
sources,"Praise,_my_soul,_the_king_of_heaven",2012/01/01-00,1,6
sources,%E0%A4%9C%E0%A4%BE%E0%A4%95%E0%A5%8B_%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A5%87_%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%AF%E0%A4%BE%E0%A4%82,2012/01/01-00,1,7
sources,1911_Encyclop%C3%A6dia_Britannica/gutter,2012/01/01-00,1,8
sources,Category:Panthera_pardus,2012/01/01-00,1,9
sources,%E0%A4%9C%E0%A4%BE%E0%A4%A4%E0%A4%BF_%E0%A4%B8%E0%A5%87_%E0%A4%AC%E0%A4%BE%E0%A4%B9%E0%A4%B0,2012/01/01-00,1,10
species,Main_Page,2012/01/01-00,84,1
species,P%C3%A1gina_principal,2012/01/01-00,21,2
species,Puccinia_persistens_var._milii-effusi,2012/01/01-00,15,3
species,Animalia,2012/01/01-00,12,4
species,Apiales,2012/01/01-00,8,5
species,admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,8,6
species,Pericoptus_frontalis,2012/01/01-00,8,7
species,Pericoptus,2012/01/01-00,7,8
species,Talk:Pericoptus_frontalis,2012/01/01-00,6,9
species,Insecta,2012/01/01-00,5,10
sq,sq,2012/01/01-00,141,1
sq,Faqja_kryesore,2012/01/01-00,25,2
sq,Shyhrete_Behluli,2012/01/01-00,24,3
sq,Shkurte_Fejza,2012/01/01-00,21,4
sq,Sa_t%C3%AB_deshta,2012/01/01-00,14,5
sq,Mihrije_Braha,2012/01/01-00,11,6
sq,1995_n%C3%AB_film,2012/01/01-00,9,7
sq,Kim_Jong_Il,2012/01/01-00,8,8
sq,Natyra,2012/01/01-00,8,9
sq,Ilir%C3%ABt,2012/01/01-00,7,10
sr,sr,2012/01/01-00,479,1
sr,%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B0,2012/01/01-00,183,2
sr,%D0%9F%D0%BE%D1%81%D0%B5%D0%B1%D0%BD%D0%BE:%D0%A1%D0%BA%D0%BE%D1%80%D0%B0%D1%88%D1%9A%D0%B5%D0%98%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5,2012/01/01-00,87,3
sr,%D0%9A%D0%BE%D1%80%D0%B8%D1%81%D0%BD%D0%B8%D0%BA:Micki/strings-sr.js%26action%3Draw%26ctype%3Dtext/javascript%26dontcountme%3Ds,2012/01/01-00,84,4
sr,Most_na_Adi,2012/01/01-00,57,5
sr,%D0%9B%D0%B5%D0%BF%D0%B0_%D0%9B%D1%83%D0%BA%D0%B8%D1%9B,2012/01/01-00,36,6
sr,%D0%96%D0%B0%D1%80%D0%BA%D0%BE_%D0%9B%D0%B0%D1%83%D1%88%D0%B5%D0%B2%D0%B8%D1%9B,2012/01/01-00,34,7
sr,%D0%94%D0%B8%D0%BD%D0%BE_%D0%9C%D0%B5%D1%80%D0%BB%D0%B8%D0%BD,2012/01/01-00,32,8
sr,%D0%94%D0%B0%D1%82%D0%BE%D1%82%D0%B5%D0%BA%D0%B0:Most_na_Adi.jpg,2012/01/01-00,26,9
sr,%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%93%D0%BB%D0%B0%D1%81%D0%B0%D1%9A%D0%B5/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0%D0%BD%D0%B0%D1%86_2011._%D0%B3%D0%BE%D0%B4%D0%B8%D0%BD%D0%B5,2012/01/01-00,24,10
srn,Fesipapira,2012/01/01-00,6,1
srn,Gefre:Cow_female_black_white.jpg,2012/01/01-00,2,2
srn,.uk,2012/01/01-00,2,3
srn,Federation,2012/01/01-00,2,4
srn,Wikipedia:Singi_nanga_Spoto_Uku,2012/01/01-00,1,5
srn,Guru:Belgikondre,2012/01/01-00,1,6
srn,Frank_Rijkaard,2012/01/01-00,1,7
srn,Gefre:LocationEgypt.svg,2012/01/01-00,1,8
srn,196,2012/01/01-00,1,9
srn,Gefre:Christus_Ravenna.jpg,2012/01/01-00,1,10
ss,Likhasi_Lelikhulu,2012/01/01-00,7,1
ss,%C3%8DNgong%C3%B3ni,2012/01/01-00,3,2
ss,10_%C3%ADNgong%C3%B3ni,2012/01/01-00,2,3
ss,Letingekukhutsala,2012/01/01-00,2,4
ss,Help:Multilingual_word_list,2012/01/01-00,2,5
ss,1890,2012/01/01-00,2,6
ss,Simudzai_Mureza_wedu_Zimbabwe,2012/01/01-00,2,7
ss,Category:Thandaza,2012/01/01-00,1,8
ss,Siri_Lanka,2012/01/01-00,1,9
ss,mediawiki.user,2012/01/01-00,1,10
st,st,2012/01/01-00,4,1
st,Leqephe_la_pele,2012/01/01-00,4,2
st,Bophelo,2012/01/01-00,2,3
st,Wikipedia:Potjho_e_kopano,2012/01/01-00,2,4
st,H%C3%B4lan%C3%AA,2012/01/01-00,1,5
st,Uropa,2012/01/01-00,1,6
st,Wikitionary:Administrators,2012/01/01-00,1,7
st,Ho_aparela_motho_kobo.,2012/01/01-00,1,8
st,MediaWiki:Movepagetext,2012/01/01-00,1,9
st,k%C3%A9,2012/01/01-00,1,10
stq,Haudsiede,2012/01/01-00,10,1
stq,stq,2012/01/01-00,6,2
stq,Vierkante_kilometer,2012/01/01-00,3,3
stq,Bielde:BMW_X5_M_Heck.jpg,2012/01/01-00,3,4
stq,S%C3%A4lle_%28Biologie%29,2012/01/01-00,3,5
stq,Bruure_Halbertsma,2012/01/01-00,3,6
stq,Spezial:Letzte_%C3%84nderungen,2012/01/01-00,3,7
stq,Spezial:Search,2012/01/01-00,2,8
stq,1995,2012/01/01-00,2,9
stq,1991,2012/01/01-00,2,10
strategy,Main_Page,2012/01/01-00,13,1
strategy,Talk:Process/Background,2012/01/01-00,7,2
strategy,Process/Background,2012/01/01-00,5,3
strategy,Resolution:Long_term_strategic_plan,2012/01/01-00,4,4
strategy,Board_of_Trustees,2012/01/01-00,4,5
strategy,Main_Page/or,2012/01/01-00,2,6
strategy,Main_Page/hi,2012/01/01-00,2,7
strategy,Main_Page/ka,2012/01/01-00,2,8
strategy,index.php,2012/01/01-00,2,9
strategy,Main_Page/mr,2012/01/01-00,2,10
su,su,2012/01/01-00,23,1
su,Tepas,2012/01/01-00,14,2
su,Husus:AnyarRobah,2012/01/01-00,7,3
su,Husus:Sungsi/Saudi_Arabia,2012/01/01-00,6,4
su,Main_Page,2012/01/01-00,6,5
su,Husus:KacaHusus,2012/01/01-00,4,6
su,Husus:Acak,2012/01/01-00,4,7
su,Wikipedia:Bantahan_umum,2012/01/01-00,4,8
su,Wikipedia:Kawijakan_privasi,2012/01/01-00,4,9
su,Husus:Kontribusi/Gzen92,2012/01/01-00,3,10
sv,sv,2012/01/01-00,32565,1
sv,Portal:Huvudsida,2012/01/01-00,2836,2
sv,Jan_Malmsj%C3%B6,2012/01/01-00,1781,3
sv,Europe,2012/01/01-00,1567,4
sv,Ny%C3%A5rsdagen,2012/01/01-00,1190,5
sv,Ny%C3%A5rsklockan,2012/01/01-00,669,6
sv,Joey_Tempest,2012/01/01-00,537,7
sv,Loretta_Lynn,2012/01/01-00,343,8
sv,2012,2012/01/01-00,313,9
sv,2012-fenomen,2012/01/01-00,295,10
sw,sw,2012/01/01-00,44,1
sw,Mwanzo,2012/01/01-00,16,2
sw,Louvre,2012/01/01-00,9,3
sw,Leonardo_da_Vinci,2012/01/01-00,8,4
sw,Kwenye,2012/01/01-00,6,5
sw,Maalum:MabadalikoyaKaribuni,2012/01/01-00,5,6
sw,Karibu_kwenye,2012/01/01-00,5,7
sw,Kars,2012/01/01-00,5,8
sw,Mayo,2012/01/01-00,4,9
sw,Maalum:UkurasawaBahati,2012/01/01-00,3,10
szl,szl,2012/01/01-00,12,1
szl,Kim_Dzong_Il,2012/01/01-00,10,2
szl,Przod%C5%84o_zajta,2012/01/01-00,6,3
szl,Przod%25C5%2584o_zajta,2012/01/01-00,5,4
szl,Przod%252525C5%25252584o_zajta,2012/01/01-00,5,5
szl,Specjalna:Ostatnie_zmiany,2012/01/01-00,5,6
szl,Przod%2525C5%252584o_zajta,2012/01/01-00,5,7
szl,Grud%C5%BAy%C5%84,2012/01/01-00,3,8
szl,Kategoria:Umar%C4%87i_we_2012,2012/01/01-00,3,9
szl,Bober,2012/01/01-00,3,10
ta,%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B1%E0%AF%8D_%E0%AE%AA%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,2012/01/01-00,33,1
ta,ta,2012/01/01-00,30,2
ta,%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81:RecentChanges,2012/01/01-00,20,3
ta,%25E0%25AE%25A8%25E0%25AE%25A3%25E0%25AF%258D%25E0%25AE%259F%25E0%25AF%2581,2012/01/01-00,15,4
ta,%E0%AE%B5%E0%AE%BF%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AF%81,2012/01/01-00,12,5
ta,%E0%AE%AA%E0%AE%A9%E0%AF%88,2012/01/01-00,10,6
ta,%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,2012/01/01-00,9,7
ta,%E0%AE%95%E0%AE%BF%E0%AE%AE%E0%AF%8D_%E0%AE%9C%E0%AF%8A%E0%AE%99%E0%AF%8D-%E0%AE%87%E0%AE%B2%E0%AF%8D,2012/01/01-00,8,8
ta,%E0%AE%AE%E0%AF%8B%E0%AE%95%E0%AE%A9%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%9A%E0%AF%81_%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%8D%E0%AE%9A%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF,2012/01/01-00,5,9
ta,%E0%AE%B5%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%B2%E0%AF%8D:%E0%AE%8A%E0%AE%9F%E0%AE%95%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%8B%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF,2012/01/01-00,5,10
te,%E0%B0%A6%E0%B0%B8%E0%B1%8D%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%82:Phimosis_treatment_06.jpg,2012/01/01-00,13,1
te,%E0%B0%AE%E0%B1%8A%E0%B0%A6%E0%B0%9F%E0%B0%BF_%E0%B0%AA%E0%B1%87%E0%B0%9C%E0%B1%80,2012/01/01-00,10,2
te,te,2012/01/01-00,7,3
te,%E0%B0%AE%E0%B1%81%E0%B0%97%E0%B1%8D%E0%B0%97%E0%B1%81,2012/01/01-00,5,4
te,%E0%B0%AA%E0%B1%88%E0%B0%A5%E0%B0%BE%E0%B0%A8%E0%B1%8D_(%E0%B0%95%E0%B0%82%E0%B0%AA%E0%B1%8D%E0%B0%AF%E0%B1%82%E0%B0%9F%E0%B0%B0%E0%B1%8D_%E0%B0%AD%E0%B0%BE%E0%B0%B7),2012/01/01-00,4,5
te,%E0%B0%AA%E0%B0%82%E0%B0%9A%E0%B0%BE%E0%B0%82%E0%B0%97%E0%B0%82,2012/01/01-00,4,6
te,%E0%B0%B9%E0%B0%B8%E0%B1%8D%E0%B0%A4%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%AF%E0%B1%8B%E0%B0%97%E0%B0%82,2012/01/01-00,3,7
te,%E0%B0%A4%E0%B1%88%E0%B0%B5%E0%B0%BE%E0%B0%A8%E0%B1%8D,2012/01/01-00,3,8
te,%E0%B0%9C%E0%B1%82%E0%B0%A8%E0%B1%8D_7,2012/01/01-00,3,9
te,%E0%B0%B0%E0%B1%86%E0%B0%A1%E0%B1%8D%E0%B0%A1%E0%B0%BF,2012/01/01-00,3,10
ten,admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,6,1
ten,Main_Page/admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,4,2
ten,Main_Page,2012/01/01-00,2,3
ten,index.php,2012/01/01-00,2,4
ten,Category:New_Hampshire,2012/01/01-00,2,5
ten,Casablanca/Maroc,2012/01/01-00,1,6
ten,Adelaide,2012/01/01-00,1,7
ten,Kyla_Pratt,2012/01/01-00,1,8
ten,Category:Washington,2012/01/01-00,1,9
ten,San_Francisco_Celebration,2012/01/01-00,1,10
test,Template:Shared/books/0684859203,2012/01/01-00,1,1
test,MediaWiki:Gadget-PB,2012/01/01-00,1,2
test,MediaWiki:Gadget-rightsfilter,2012/01/01-00,1,3
test,Template:Shared/books/0679431519,2012/01/01-00,1,4
test2,Wikipedia:Basic_English,2012/01/01-00,1,1
test2,Internet_slang,2012/01/01-00,1,2
tet,P%C3%A1jina_Mahuluk,2012/01/01-00,5,1
tet,Main_Page/admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,4,2
tet,admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,4,3
tet,Dezembru,2012/01/01-00,3,4
tet,Template:Provínsia_Polónia_nian,2012/01/01-00,1,5
tet,Espesiál:RecentChangesLinked/Corbin_Bleu,2012/01/01-00,1,6
tet,Imajen:Cyprus_flag_300.png,2012/01/01-00,1,7
tet,Kategoria:%C3%81frika,2012/01/01-00,1,8
tet,Uza-na%27in:BotMultichill,2012/01/01-00,1,9
tet,Polaku,2012/01/01-00,1,10
tg,%D0%92%D0%B8%D0%B6%D0%B0:RecentChanges,2012/01/01-00,11,1
tg,%D0%A1%D0%B0%D2%B3%D0%B8%D1%84%D0%B0%D0%B8_%D0%90%D1%81%D0%BB%D3%A3,2012/01/01-00,5,2
tg,tg,2012/01/01-00,5,3
tg,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1%D1%80,2012/01/01-00,3,4
tg,31_%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80,2012/01/01-00,3,5
tg,%D2%B2%D0%B0%D0%BD%D0%B3%D1%83%D0%BB,2012/01/01-00,2,6
tg,%D0%9B%D0%BE%D0%B8%D2%B3%D0%B0:%D0%94%D0%B0%D1%80_%D0%B1%D0%BE%D1%80%D0%B0%D0%B8,2012/01/01-00,2,7
tg,%D0%A3%D0%BA%D1%80%D0%B0%D0%B9%D0%B8%D0%BD%D0%B0,2012/01/01-00,2,8
